Precinct	total_votes	votes|Jesus ''Chuy'' Garcia
01001	200	200
01002	152	152
01007	131	131
01009	182	182
01013	89	89
01015	143	143
01016	209	209
01017	186	186
01018	223	223
01019	234	234
01020	160	160
01022	139	139
01023	301	301
01024	179	179
01025	175	175
01026	140	140
01027	189	189
01029	208	208
01030	226	226
01031	201	201
01034	182	182
01038	150	150
01041	136	136
01042	62	62
01043	116	116
01044	184	184
11003	167	167
11037	1	1
11038	96	96
12002	159	159
12003	50	50
12005	117	117
12006	174	174
12007	159	159
12008	193	193
12010	165	165
12011	169	169
12012	168	168
12013	193	193
12014	164	164
12015	68	68
12016	137	137
12017	171	171
12018	107	107
12019	0	0
12020	193	193
12021	168	168
12022	146	146
14002	224	224
14003	148	148
14005	206	206
14006	82	82
14010	110	110
14011	81	81
14013	155	155
14014	185	185
14015	187	187
14016	124	124
14017	141	141
14019	176	176
14020	109	109
14025	113	113
14027	166	166
14028	114	114
14030	105	105
14031	101	101
15001	2	2
15004	168	168
15005	102	102
15006	152	152
15008	93	93
15009	204	204
15010	200	200
15011	164	164
15012	179	179
15015	42	42
16001	92	92
22003	237	237
22004	151	151
22005	153	153
22006	164	164
22007	127	127
22009	132	132
22010	218	218
22011	180	180
22013	165	165
22014	69	69
22015	116	116
22016	121	121
22017	196	196
22018	140	140
22019	29	29
22020	162	162
22022	135	135
22024	191	191
22025	176	176
23009	79	79
23013	132	132
23015	32	32
23024	135	135
23026	14	14
23034	73	73
23039	148	148
24016	130	130
25001	185	185
25002	217	217
25005	216	216
25007	214	214
25008	229	229
25009	192	192
25011	235	235
25012	198	198
25013	228	228
25014	14	14
25015	180	180
25017	251	251
25019	238	238
25022	192	192
25023	269	269
25024	226	226
25026	188	188
25027	18	18
25028	239	239
25030	201	201
25032	166	166
26001	81	81
26002	151	151
26005	146	146
26006	118	118
26007	151	151
26008	67	67
26009	141	141
26010	36	36
26011	141	141
26012	153	153
26013	73	73
26014	121	121
26015	75	75
26016	70	70
26018	93	93
26020	132	132
26022	59	59
26023	96	96
26024	141	141
26025	132	132
26026	86	86
26027	122	122
26029	88	88
26030	119	119
26031	72	72
26033	6	6
26034	197	197
26035	138	138
26036	36	36
26037	152	152
26038	64	64
26039	71	71
26040	94	94
26041	147	147
26042	113	113
26043	74	74
26044	90	90
26045	42	42
26047	82	82
26048	129	129
26049	65	65
28019	1	1
29001	8	8
29009	210	210
29023	143	143
29030	238	238
29038	136	136
29039	71	71
29043	81	81
30001	166	166
30002	110	110
30003	133	133
30004	120	120
30005	97	97
30006	112	112
30007	135	135
30008	203	203
30009	93	93
30010	120	120
30011	112	112
30012	96	96
30013	115	115
30014	83	83
30015	39	39
30016	46	46
30017	82	82
30018	163	163
30019	127	127
