Precinct	total_votes	votes|John C. D'Amico
33002	118	118
33007	50	50
35030	36	36
39001	201	201
39002	159	159
39004	184	184
39005	170	170
39006	178	178
39007	147	147
39008	183	183
39009	168	168
39010	92	92
39011	159	159
39012	100	100
39013	127	127
39014	147	147
39015	181	181
39016	123	123
39017	224	224
39018	181	181
39019	194	194
39024	19	19
39025	29	29
39026	160	160
39027	43	43
39029	98	98
39030	142	142
39031	22	22
39032	158	158
39033	195	195
39035	137	137
39036	59	59
39037	224	224
39038	129	129
39039	117	117
39040	158	158
39041	188	188
39042	224	224
39043	204	204
39044	130	130
39045	170	170
41006	221	221
41009	163	163
41014	203	203
41019	183	183
41032	147	147
41039	218	218
41047	184	184
45032	16	16
50024	123	123
50025	20	20
Maine 1	77	77
Maine 2	115	115
Maine 5	54	54
Maine 15	81	81
Maine 31	142	142
Maine 32	92	92
Maine 33	66	66
Maine 40	128	128
Maine 44	116	116
Maine 46	123	123
Maine 51	122	122
Maine 52	171	171
Maine 58	140	140
Maine 60	21	21
Maine 62	77	77
Maine 63	116	116
Maine 69	106	106
Maine 71	78	78
Maine 72	123	123
Maine 73	42	42
Maine 74	139	139
Maine 75	127	127
Maine 76	75	75
Maine 78	119	119
Maine 81	69	69
Maine 83	86	86
Maine 84	69	69
Maine 89	66	66
Maine 90	62	62
Niles 1	210	210
Niles 2	172	172
Niles 3	20	20
Niles 6	60	60
Niles 11	106	106
Niles 13	90	90
Niles 26	78	78
Niles 38	322	322
Niles 43	192	192
Niles 50	194	194
Niles 53	277	277
Niles 54	127	127
Niles 58	5	5
