Precinct	total_votes	votes|Deborah Sims	votes|Timothy ''Tim'' Parker	votes|Audrey Lynn Tanksley
09001	63	55	6	2
09002	29	26	3	0
09003	121	95	23	3
09004	149	127	17	5
09005	219	185	23	11
09006	188	157	19	12
09007	152	125	20	7
09009	241	198	31	12
09011	143	108	27	8
09013	252	223	25	4
09014	271	219	38	14
09015	119	93	17	9
09016	189	155	25	9
09017	81	63	14	4
09018	137	105	25	7
09019	184	151	23	10
09022	229	195	24	10
09026	142	108	29	5
09028	112	84	18	10
09029	164	131	22	11
09031	139	106	27	6
09032	213	164	36	13
09033	138	114	21	3
09034	150	123	15	12
09035	217	168	31	18
09037	7	5	2	0
09038	185	158	20	7
09039	231	181	37	13
09040	255	214	30	11
09041	161	132	24	5
09043	160	121	26	13
09044	195	161	22	12
09045	145	103	32	10
09046	179	152	14	13
34001	250	210	31	9
34002	199	169	17	13
34003	195	163	22	10
34004	143	114	22	7
34005	178	152	20	6
34006	235	186	41	8
34007	249	217	31	1
34008	168	137	23	8
34009	152	132	10	10
34010	219	192	22	5
34011	154	120	26	8
34012	212	170	33	9
34013	216	173	29	14
34014	157	126	22	9
34015	160	123	30	7
34016	174	141	24	9
34017	264	209	32	23
34018	162	129	24	9
34019	208	165	31	12
34020	272	228	27	17
34021	276	243	25	8
34022	235	201	23	11
34023	178	155	16	7
34024	187	145	21	21
34025	330	273	41	16
34026	237	190	40	7
34027	180	145	23	12
34028	124	106	13	5
34029	176	146	17	13
34030	251	220	21	10
34031	159	123	28	8
34032	179	146	21	12
34033	163	125	25	13
34034	244	193	31	20
34035	211	164	32	15
34036	217	180	24	13
34037	120	99	16	5
34038	91	74	10	7
34039	137	116	17	4
34040	224	168	42	14
34041	134	108	13	13
34042	254	211	30	13
34043	230	195	31	4
34044	240	184	37	19
34045	210	160	34	16
34046	160	134	17	9
34047	179	150	22	7
34048	260	221	26	13
34049	218	174	32	12
34050	146	123	15	8
34051	254	194	43	17
34052	171	146	16	9
34053	114	90	19	5
Bloom 3	80	58	13	9
Bloom 4	156	111	28	17
Bloom 6	90	76	13	1
Bloom 10	97	78	15	4
Bloom 12	184	144	28	12
Bloom 13	385	276	54	55
Bloom 17	178	135	31	12
Bloom 21	52	43	7	2
Bloom 23	0	0	0	0
Bloom 25	128	96	19	13
Bloom 28	193	135	28	30
Bloom 29	110	91	11	8
Bloom 31	195	130	32	33
Bloom 37	166	133	19	14
Bloom 39	147	115	21	11
Bloom 42	242	186	28	28
Bloom 46	92	73	13	6
Bloom 49	292	243	39	10
Bloom 51	94	73	17	4
Bloom 52	195	170	22	3
Bloom 54	176	125	30	21
Bloom 56	59	39	8	12
Bloom 60	231	189	27	15
Bloom 61	144	91	34	19
Bremen 1	227	183	37	7
Bremen 2	5	2	2	1
Bremen 3	3	2	1	0
Bremen 4	83	48	17	18
Bremen 5	105	60	25	20
Bremen 6	107	70	18	19
Bremen 7	125	93	17	15
Bremen 8	144	111	23	10
Bremen 12	147	127	13	7
Bremen 14	116	71	23	22
Bremen 15	109	63	26	20
Bremen 17	207	160	32	15
Bremen 18	27	15	8	4
Bremen 19	95	69	16	10
Bremen 21	179	125	34	20
Bremen 23	81	67	13	1
Bremen 25	219	106	77	36
Bremen 28	96	50	30	16
Bremen 29	358	288	44	26
Bremen 30	23	14	6	3
Bremen 31	204	149	38	17
Bremen 32	235	191	34	10
Bremen 35	129	105	19	5
Bremen 37	148	96	36	16
Bremen 38	150	123	21	6
Bremen 39	116	93	18	5
Bremen 40	350	280	47	23
Bremen 41	78	39	23	16
Bremen 43	118	82	22	14
Bremen 44	194	148	31	15
Bremen 45	89	64	17	8
Bremen 47	205	173	24	8
Bremen 48	170	137	27	6
Bremen 49	237	189	32	16
Bremen 51	280	237	35	8
Bremen 52	117	54	29	34
Bremen 55	112	84	15	13
Bremen 56	254	186	40	28
Bremen 61	141	69	40	32
Bremen 62	0	0	0	0
Bremen 63	288	213	49	26
Bremen 65	109	94	12	3
Bremen 66	241	200	30	11
Bremen 70	131	103	16	12
Bremen 71	189	161	18	10
Bremen 74	152	81	36	35
Bremen 78	236	187	28	21
Bremen 80	240	192	37	11
Calumet 1	213	149	38	26
Calumet 2	203	116	48	39
Calumet 3	260	220	27	13
Calumet 4	188	142	31	15
Calumet 5	226	183	33	10
Calumet 6	322	236	44	42
Calumet 7	259	193	37	29
Calumet 8	126	87	24	15
Calumet 9	200	165	24	11
Calumet 10	313	253	45	15
Calumet 11	395	326	55	14
Calumet 12	179	142	30	7
Rich 2	332	226	64	42
Rich 3	435	312	63	60
Rich 5	418	307	75	36
Rich 6	425	298	83	44
Rich 8	417	292	92	33
Rich 15	545	402	78	65
Rich 21	318	228	63	27
Rich 27	297	202	62	33
Rich 29	254	135	48	71
Rich 31	155	98	21	36
Rich 32	344	254	54	36
Rich 35	259	176	46	37
Rich 39	359	265	52	42
Rich 41	217	144	43	30
Rich 42	263	200	37	26
Rich 45	437	326	58	53
Rich 46	382	310	47	25
Rich 47	456	357	61	38
Thornton 4	270	212	44	14
Thornton 15	178	137	28	13
Thornton 22	205	163	28	14
Thornton 26	151	100	37	14
Thornton 28	158	119	26	13
Thornton 29	125	93	27	5
Thornton 30	131	104	23	4
Thornton 31	46	31	10	5
Thornton 32	142	121	16	5
Thornton 33	217	171	39	7
Thornton 36	87	76	9	2
Thornton 39	176	153	19	4
Thornton 42	156	130	22	4
Thornton 44	127	101	16	10
Thornton 46	245	189	46	10
Thornton 49	109	91	16	2
Thornton 52	248	200	37	11
Thornton 59	146	104	28	14
Thornton 60	142	106	28	8
Thornton 69	144	119	21	4
Thornton 70	138	122	13	3
Thornton 71	128	98	24	6
Thornton 77	329	272	49	8
Thornton 93	151	121	21	9
Thornton 95	151	121	26	4
Thornton 96	174	143	21	10
Thornton 97	63	43	11	9
Thornton 98	53	41	8	4
Thornton 100	110	84	21	5
Thornton 101	177	125	46	6
Thornton 102	131	92	31	8
Thornton 103	135	103	25	7
Thornton 104	80	63	13	4
Thornton 106	166	134	23	9
Thornton 108	122	80	31	11
Thornton 109	151	107	34	10
Thornton 110	157	118	28	11
Thornton 111	156	116	27	13
Thornton 112	84	55	20	9
Thornton 113	109	77	20	12
Thornton 116	199	155	34	10
Thornton 119	201	142	45	14
Worth 9	253	131	72	50
Worth 14	190	114	36	40
Worth 17	201	120	34	47
Worth 19	170	88	35	47
Worth 20	82	43	16	23
Worth 24	110	61	31	18
Worth 43	144	117	23	4
Worth 68	163	113	34	16
