Precinct	total_votes	votes|Bushra Amiwala	votes|Larry Suffredin	votes|Daniel Foster
49001	156	50	58	48
49003	276	85	153	38
49005	306	83	148	75
49006	231	87	108	36
49007	238	90	109	39
49008	183	47	99	37
49009	244	105	92	47
49010	289	105	143	41
49011	331	115	161	55
49012	354	141	164	49
49013	314	99	164	51
49014	217	57	106	54
49015	180	65	76	39
49016	276	96	128	52
49017	142	58	54	30
49019	184	54	76	54
49020	386	144	190	52
49021	139	34	77	28
49022	284	76	154	54
49023	309	135	125	49
49024	173	58	78	37
49025	325	116	144	65
49026	269	98	121	50
49027	268	123	98	47
49029	327	140	140	47
49030	298	98	135	65
49031	210	64	101	45
49032	249	93	105	51
49033	221	76	102	43
50001	176	35	100	41
50002	114	16	62	36
50003	180	29	109	42
50004	212	66	132	14
50005	123	12	83	28
50006	220	38	107	75
50007	282	72	167	43
50008	165	51	62	52
50009	167	35	103	29
50010	126	30	60	36
50011	126	16	81	29
50012	94	29	46	19
50013	162	66	47	49
50014	54	14	26	14
50015	256	55	154	47
50016	57	10	41	6
50018	51	3	37	11
50019	112	42	49	21
50020	190	46	112	32
50021	165	44	93	28
50022	119	35	51	33
50027	58	9	30	19
50028	155	62	53	40
50031	32	15	11	6
50032	16	4	8	4
50033	165	25	111	29
50034	264	57	155	52
50035	256	68	126	62
50036	198	43	119	36
50037	199	61	94	44
50038	91	24	49	18
50040	162	28	90	44
Evanston Ward 1 Precinct 1	129	70	40	19
Evanston Ward 1 Precinct 2	329	80	221	28
Evanston Ward 1 Precinct 3	354	53	275	26
Evanston Ward 1 Precinct 4	525	68	416	41
Evanston Ward 2 Precinct 1	516	126	330	60
Evanston Ward 2 Precinct 2	257	73	154	30
Evanston Ward 2 Precinct 3	265	66	139	60
Evanston Ward 2 Precinct 4	401	118	222	61
Evanston Ward 2 Precinct 5	301	86	183	32
Evanston Ward 3 Precinct 1	377	65	278	34
Evanston Ward 3 Precinct 2	432	101	292	39
Evanston Ward 3 Precinct 3	389	86	255	48
Evanston Ward 3 Precinct 4	207	43	146	18
Evanston Ward 3 Precinct 5	296	87	170	39
Evanston Ward 3 Precinct 6	350	94	226	30
Evanston Ward 3 Precinct 7	310	92	187	31
Evanston Ward 4 Precinct 1	194	43	135	16
Evanston Ward 4 Precinct 2	315	78	212	25
Evanston Ward 4 Precinct 3	178	42	119	17
Evanston Ward 4 Precinct 4	561	87	430	44
Evanston Ward 4 Precinct 5	237	66	150	21
Evanston Ward 4 Precinct 6	462	105	302	55
Evanston Ward 5 Precinct 1	251	61	128	62
Evanston Ward 5 Precinct 2	359	105	209	45
Evanston Ward 5 Precinct 3	284	91	130	63
Evanston Ward 5 Precinct 4	138	45	57	36
Evanston Ward 6 Precinct 1	623	93	478	52
Evanston Ward 6 Precinct 2	314	51	246	17
Evanston Ward 6 Precinct 3	333	50	261	22
Evanston Ward 6 Precinct 4	403	66	308	29
Evanston Ward 6 Precinct 5	537	66	443	28
Evanston Ward 6 Precinct 6	269	30	220	19
Evanston Ward 6 Precinct 7	526	55	435	36
Evanston Ward 7 Precinct 1	604	92	478	34
Evanston Ward 7 Precinct 2	610	108	459	43
Evanston Ward 7 Precinct 3	62	37	9	16
Evanston Ward 7 Precinct 4	334	41	275	18
Evanston Ward 7 Precinct 5	544	65	447	32
Evanston Ward 7 Precinct 6	19	12	6	1
Evanston Ward 8 Precinct 1	406	77	274	55
Evanston Ward 8 Precinct 2	255	97	122	36
Evanston Ward 8 Precinct 3	217	86	91	40
Evanston Ward 8 Precinct 4	386	96	252	38
Evanston Ward 8 Precinct 5	385	89	238	58
Evanston Ward 9 Precinct 1	258	79	148	31
Evanston Ward 9 Precinct 2	341	84	232	25
Evanston Ward 9 Precinct 3	502	145	309	48
Evanston Ward 9 Precinct 4	454	134	277	43
Evanston Ward 9 Precinct 5	269	74	171	24
Evanston Ward 9 Precinct 6	320	94	190	36
New Trier 1	291	63	188	40
New Trier 2	345	66	227	52
New Trier 3	261	58	168	35
New Trier 4	274	46	193	35
New Trier 5	163	25	102	36
New Trier 6	158	27	102	29
New Trier 7	222	47	130	45
New Trier 8	134	27	83	24
New Trier 9	196	38	117	41
New Trier 10	169	35	109	25
New Trier 11	194	46	106	42
New Trier 12	162	38	103	21
New Trier 13	296	68	167	61
New Trier 14	192	34	126	32
New Trier 15	284	64	163	57
New Trier 16	223	47	147	29
New Trier 17	251	39	167	45
New Trier 18	181	26	127	28
New Trier 19	80	9	58	13
New Trier 20	302	61	167	74
New Trier 21	331	64	211	56
New Trier 22	140	27	72	41
New Trier 23	187	38	101	48
New Trier 24	300	69	173	58
New Trier 25	187	37	118	32
New Trier 26	250	48	177	25
New Trier 27	288	59	187	42
New Trier 28	204	45	122	37
New Trier 29	209	42	131	36
New Trier 30	280	50	177	53
New Trier 31	298	49	195	54
New Trier 32	246	49	170	27
New Trier 33	336	72	207	57
New Trier 34	180	47	108	25
New Trier 35	168	24	123	21
New Trier 36	360	84	237	39
New Trier 37	284	56	178	50
New Trier 38	282	59	190	33
New Trier 39	196	45	108	43
New Trier 40	116	18	77	21
New Trier 41	134	23	85	26
Niles 1	214	51	86	77
Niles 2	195	57	71	67
Niles 3	68	19	30	19
Niles 4	119	62	35	22
Niles 5	112	31	61	20
Niles 6	163	42	88	33
Niles 7	266	86	114	66
Niles 8	141	28	89	24
Niles 9	140	28	66	46
Niles 10	213	76	83	54
Niles 12	144	65	55	24
Niles 13	156	49	56	51
Niles 14	319	91	166	62
Niles 15	240	92	98	50
Niles 16	247	79	113	55
Niles 17	291	114	130	47
Niles 18	171	47	95	29
Niles 19	270	55	178	37
Niles 20	172	47	78	47
Niles 21	398	102	229	67
Niles 22	202	77	75	50
Niles 23	242	57	142	43
