Precinct	total_votes	votes|Bill Cunningham
17018	4	4
18009	191	191
18019	8	8
18026	105	105
18032	331	331
18034	401	401
19001	329	329
19002	551	551
19003	249	249
19004	381	381
19005	434	434
19006	335	335
19007	339	339
19008	346	346
19009	243	243
19010	468	468
19011	293	293
19012	263	263
19013	495	495
19015	414	414
19016	347	347
19017	324	324
19018	365	365
19019	513	513
19021	297	297
19022	434	434
19023	364	364
19024	242	242
19025	359	359
19026	389	389
19027	416	416
19028	468	468
19029	323	323
19030	313	313
19032	336	336
19033	343	343
19034	356	356
19035	363	363
19036	554	554
19037	391	391
19038	350	350
19039	159	159
19041	294	294
19044	358	358
19045	367	367
19046	372	372
19050	311	311
19051	412	412
19052	346	346
19053	345	345
19054	251	251
19055	271	271
19056	420	420
19057	324	324
21001	395	395
21003	383	383
21007	344	344
21008	359	359
21009	389	389
21013	299	299
21014	362	362
21015	69	69
21016	333	333
21018	385	385
21022	83	83
21026	9	9
21029	409	409
21032	312	312
21036	76	76
21042	164	164
21048	141	141
34049	51	51
