Precinct	total_votes	votes|Marcus C. Evans, Jr.
07026	171	171
07027	160	160
07028	96	96
07029	153	153
07030	103	103
07032	142	142
07036	253	253
07037	18	18
07038	160	160
07039	165	165
07040	160	160
07041	168	168
07042	177	177
07043	182	182
07044	137	137
07045	134	134
08003	270	270
08004	255	255
08005	255	255
08006	217	217
08007	252	252
08008	243	243
08010	312	312
08011	182	182
08012	165	165
08014	102	102
08015	151	151
08017	206	206
08018	128	128
08019	267	267
08023	169	169
08024	148	148
08025	173	173
08027	248	248
08029	250	250
08030	205	205
08033	200	200
08035	232	232
08036	240	240
08037	200	200
08038	112	112
08040	163	163
08041	197	197
08044	128	128
08045	98	98
08046	158	158
08048	165	165
08049	188	188
08050	236	236
08051	238	238
08052	290	290
08053	109	109
08054	12	12
08056	239	239
10002	142	142
10003	122	122
10005	96	96
10009	106	106
10013	122	122
10014	0	0
10015	360	360
10016	92	92
10017	169	169
10021	1	1
10023	0	0
10024	102	102
10027	6	6
10033	0	0
