Precinct	total_votes	votes|Robert ''Bob'' Rita	votes|Kimberly Nicole Koschnitzky	votes|Mary Carvlin
09001	62	53	3	6
09002	31	23	3	5
09004	27	24	2	1
09005	219	163	17	39
09006	193	140	18	35
09009	67	58	2	7
09013	66	46	3	17
09014	277	219	23	35
09017	83	61	7	15
09019	188	138	18	32
09022	239	196	12	31
09029	168	111	26	31
09031	120	85	10	25
09032	205	157	17	31
09034	147	114	14	19
09035	224	160	20	44
09038	92	65	10	17
09039	228	169	22	37
09040	258	213	15	30
09043	80	54	13	13
09044	38	25	4	9
34002	101	76	7	18
34003	195	158	15	22
34004	141	107	15	19
34006	235	181	23	31
34009	144	122	14	8
34011	145	106	17	22
34014	157	119	15	23
34015	14	12	1	1
34016	167	123	16	28
34018	168	121	16	31
34020	76	56	4	16
34022	220	160	19	41
34023	179	139	14	26
34024	185	126	23	36
34026	242	181	28	33
34027	176	120	20	36
34028	123	105	7	11
34030	244	178	19	47
34031	141	106	19	16
34033	157	112	24	21
34036	209	152	22	35
34037	119	82	15	22
34038	93	70	8	15
34039	145	119	15	11
34041	139	92	23	24
34042	240	184	18	38
34050	147	107	19	21
34051	130	98	10	22
34053	112	72	16	24
