Precinct	total_votes	votes|Robert ''Bob'' Rita
09001	188	188
09002	240	240
09004	183	183
09005	319	319
09006	307	307
09009	68	68
09013	84	84
09014	396	396
09017	133	133
09019	316	316
09022	336	336
09029	295	295
09031	206	206
09032	326	326
09034	236	236
09035	338	338
09038	106	106
09039	361	361
09040	356	356
09043	137	137
09044	55	55
34002	129	129
34003	347	347
34004	260	260
34006	387	387
34009	222	222
34011	286	286
34014	266	266
34015	29	29
34016	279	279
34018	259	259
34020	248	248
34022	342	342
34023	268	268
34024	306	306
34026	357	357
34027	290	290
34028	222	222
34030	335	335
34031	227	227
34033	264	264
34036	302	302
34037	202	202
34038	173	173
34039	243	243
34041	207	207
34042	330	330
34050	277	277
34051	202	202
34053	212	212
