Precinct	total_votes	votes|Frank L. Mcpartlin
38002	138	138
38003	110	110
38004	127	127
38005	127	127
38006	107	107
38007	115	115
38009	145	145
38012	119	119
38013	141	141
38016	138	138
38017	146	146
38019	148	148
38020	132	132
38024	134	134
38026	62	62
38027	124	124
38028	151	151
38029	142	142
38030	114	114
38038	126	126
41001	118	118
41002	143	143
41003	154	154
41004	180	180
41005	154	154
41006	202	202
41007	152	152
41008	143	143
41009	142	142
41010	202	202
41011	154	154
41012	133	133
41013	141	141
41014	180	180
41015	192	192
41016	120	120
41017	162	162
41018	120	120
41019	145	145
41020	123	123
41021	157	157
41022	183	183
41023	116	116
41024	107	107
41025	71	71
41026	152	152
41027	93	93
41028	104	104
41029	75	75
41030	141	141
41031	179	179
41032	128	128
41033	124	124
41034	136	136
41035	183	183
41036	150	150
41037	164	164
41038	133	133
41039	187	187
41040	177	177
41041	110	110
41042	128	128
41043	139	139
41044	148	148
41045	128	128
41046	176	176
41047	160	160
