Precinct	total_votes	votes|Daniel William Lipinski	votes|Marie Newman
11001	236	108	128
11004	222	119	103
11005	284	82	202
11008	208	88	120
11009	183	82	101
11010	210	105	105
11011	233	104	129
11012	338	226	112
11013	309	216	93
11015	104	39	65
11016	169	93	76
11017	294	106	188
11018	198	118	80
11019	288	108	180
11020	168	98	70
11021	373	231	142
11022	273	117	156
11023	182	111	71
11024	360	229	131
11025	268	104	164
11026	322	127	195
11027	87	44	43
11028	92	63	29
11029	326	197	129
11031	260	142	118
11032	138	93	45
11037	0	0	0
12001	226	88	138
12003	238	78	160
12004	235	93	142
12005	73	32	41
12008	5	0	5
12009	172	77	95
12019	172	68	104
12023	227	92	135
13001	202	123	79
13002	221	143	78
13003	156	86	70
13004	214	151	63
13005	231	133	98
13006	237	155	82
13007	145	116	29
13008	165	99	66
13009	174	91	83
13010	203	135	68
13011	236	146	90
13012	170	97	73
13013	222	147	75
13014	167	95	72
13015	308	174	134
13016	128	84	44
13017	187	118	69
13018	169	110	59
13020	125	92	33
13021	228	172	56
13022	236	164	72
13023	148	81	67
13024	197	127	70
13025	181	95	86
13026	182	120	62
13027	207	120	87
13028	161	99	62
13029	153	93	60
13030	173	104	69
13031	242	165	77
13032	185	139	46
13033	229	150	79
13034	307	220	87
13035	216	133	83
13036	119	75	44
13037	253	138	115
13038	200	131	69
13039	204	127	77
13040	210	130	80
13041	161	97	64
13042	238	163	75
13043	229	136	93
13044	240	164	76
13045	265	185	80
13046	226	131	95
13047	198	124	74
13048	219	168	51
14001	289	202	87
14004	257	168	89
14005	16	8	8
14007	196	89	107
14008	198	88	110
14009	281	172	109
14012	224	133	91
14018	100	65	35
14021	187	86	101
14022	259	119	140
14023	173	113	60
14024	303	196	107
14025	0	0	0
14026	143	61	82
14029	178	102	76
15001	163	67	96
15005	42	13	29
15008	59	25	34
15013	132	49	83
15014	124	30	94
15015	72	28	44
15016	167	82	85
15019	176	76	100
16001	90	51	39
16007	5	3	2
16023	109	42	67
16032	138	54	84
16035	58	25	33
18015	215	88	127
18024	159	94	65
18025	179	112	67
18030	186	94	92
18040	234	100	134
18043	135	81	54
18046	220	111	109
19001	261	167	94
19002	57	17	40
19003	157	107	50
19004	282	194	88
19005	112	44	68
19006	254	146	108
19007	259	157	102
19008	226	151	75
19009	205	136	69
19010	341	112	229
19011	197	151	46
19012	188	146	42
19015	273	194	79
19016	256	192	64
19017	232	137	95
19018	268	104	164
19019	373	128	245
19021	195	137	58
19022	316	130	186
19023	282	170	112
19024	190	143	47
19025	208	116	92
19026	304	120	184
19029	202	136	66
19030	195	130	65
19032	240	129	111
19033	218	159	59
19034	264	125	139
19035	298	128	170
19041	214	157	57
19044	239	158	81
19045	273	170	103
19046	297	175	122
19050	205	107	98
19051	330	173	157
19052	227	152	75
19053	268	143	125
19054	160	99	61
19055	193	128	65
19056	315	124	191
19057	229	68	161
20004	17	6	11
20015	68	23	45
20020	1	0	1
22001	131	48	83
22002	256	141	115
22008	270	129	141
22012	185	92	93
22023	269	92	177
23001	211	148	63
23002	191	121	70
23003	216	145	71
23004	231	148	83
23005	175	88	87
23006	188	100	88
23007	148	71	77
23008	229	117	112
23009	76	36	40
23010	215	113	102
23011	175	85	90
23012	216	156	60
23014	198	139	59
23015	113	59	54
23016	230	159	71
23017	65	35	30
23018	174	113	61
23019	92	48	44
23020	92	48	44
23021	236	154	82
23022	187	112	75
23023	209	136	73
23025	168	85	83
23026	185	95	90
23027	196	141	55
23028	195	123	72
23029	184	127	57
23030	212	107	105
23031	70	33	37
23032	173	81	92
23033	171	82	89
23034	90	36	54
23035	136	79	57
23036	198	137	61
23037	219	144	75
23038	172	113	59
23039	10	5	5
