Precinct	total_votes	votes|Michael P. Mcauliffe
38002	391	391
38007	87	87
38012	323	323
38017	47	47
38020	317	317
38024	1	1
38028	371	371
41001	331	331
41002	368	368
41003	186	186
41004	366	366
41005	392	392
41007	415	415
41008	374	374
41010	401	401
41011	396	396
41013	414	414
41015	449	449
41016	326	326
41017	342	342
41018	335	335
41020	265	265
41021	355	355
41022	410	410
41023	377	377
41025	212	212
41026	343	343
41027	275	275
41031	413	413
41033	346	346
41034	322	322
41035	439	439
41036	345	345
41037	400	400
41040	408	408
41041	382	382
41042	335	335
41043	375	375
41044	402	402
41045	335	335
41046	387	387
