Precinct	total_votes	votes|Kelly M. Burke
17018	4	4
18009	187	187
18019	7	7
18026	103	103
18032	309	309
18034	392	392
19003	243	243
19005	432	432
19009	253	253
19012	253	253
19016	55	55
19018	50	50
19024	225	225
19030	20	20
19033	82	82
19055	262	262
19056	294	294
21003	34	34
21007	327	327
21009	383	383
21013	283	283
21015	62	62
21026	7	7
21029	231	231
