Precinct	total_votes	votes|Camille Lilly
29001	470	470
29004	380	380
29005	294	294
29007	375	375
29009	400	400
29010	479	479
29012	442	442
29013	377	377
29015	413	413
29017	320	320
29023	372	372
29024	262	262
29025	429	429
29026	360	360
29027	322	322
29030	206	206
29033	265	265
29035	275	275
29036	51	51
29037	348	348
29040	402	402
29041	278	278
29043	448	448
29044	458	458
37018	268	268
37029	154	154
37035	330	330
37037	332	332
