Precinct	total_votes	votes|Marcus Lewis	votes|Robin Kelly
05001	201	55	146
05006	218	30	188
05010	29	6	23
05011	211	18	193
05014	262	31	231
05018	107	10	97
05023	477	45	432
05025	221	27	194
05026	265	42	223
05028	318	56	262
05029	270	52	218
05031	197	46	151
05032	336	59	277
05035	50	7	43
05036	138	30	108
05037	336	31	305
05038	232	51	181
05040	199	38	161
05041	192	18	174
07001	26	2	24
07002	177	20	157
07003	267	44	223
07004	226	32	194
07005	185	32	153
07006	268	44	224
07007	173	36	137
07008	165	28	137
07009	371	64	307
07010	232	35	197
07011	177	44	133
07012	178	40	138
07013	149	46	103
07014	210	61	149
07015	221	35	186
07016	163	30	133
07017	156	38	118
07018	163	31	132
07019	220	44	176
07020	144	29	115
07021	155	37	118
07022	169	38	131
07023	259	40	219
07024	167	39	128
07025	128	29	99
07026	182	27	155
07027	177	35	142
07028	126	28	98
07029	172	30	142
07030	132	34	98
07031	111	29	82
07032	357	64	293
07033	339	40	299
07034	278	45	233
07035	204	49	155
07036	282	43	239
07037	241	35	206
07038	177	35	142
07039	197	39	158
07040	179	34	145
07041	188	36	152
07042	202	36	166
07043	199	43	156
07044	153	27	126
07045	154	37	117
07046	117	36	81
08004	180	36	144
08005	3	1	2
08007	291	53	238
08009	170	39	131
08017	220	47	173
08027	211	32	179
08028	244	52	192
08032	167	33	134
08036	249	62	187
08039	217	42	175
08042	267	42	225
08046	164	31	133
08049	12	2	10
08050	103	19	84
08053	129	31	98
09001	217	36	181
09002	190	49	141
09003	119	23	96
09004	150	28	122
09005	221	32	189
09006	192	48	144
09007	153	36	117
09008	188	37	151
09009	245	43	202
09010	153	32	121
09011	151	33	118
09013	259	39	220
09014	274	32	242
09015	112	30	82
09016	183	32	151
09017	132	33	99
09018	140	33	107
09019	194	35	159
09020	231	50	181
09021	179	42	137
09022	236	48	188
09026	146	35	111
09027	184	40	144
09028	112	29	83
09029	156	33	123
09030	154	25	129
09031	147	33	114
09032	209	34	175
09033	137	28	109
09034	148	28	120
09035	223	46	177
09037	292	59	233
09038	181	32	149
09039	229	56	173
09040	256	45	211
09041	159	33	126
09043	161	35	126
09044	197	41	156
09045	145	30	115
09046	211	35	176
10001	157	41	116
10002	158	42	116
10003	137	27	110
10004	120	33	87
10005	109	23	86
10006	115	31	84
10007	94	39	55
10008	75	16	59
10009	124	29	95
10010	148	37	111
10011	154	44	110
10012	88	22	66
10013	142	43	99
10014	168	50	118
10015	411	79	332
10016	105	19	86
10017	194	50	144
10018	86	17	69
10019	129	35	94
10020	147	49	98
10021	111	29	82
10022	84	27	57
10023	123	41	82
10024	132	45	87
10025	49	12	37
10026	97	28	69
10027	149	41	108
10028	150	48	102
10029	117	43	74
10030	124	27	97
10031	97	31	66
10032	123	38	85
10033	102	38	64
10034	85	24	61
10035	161	33	128
10036	40	18	22
34002	36	9	27
34004	140	40	100
34018	157	39	118
34022	167	38	129
34023	173	44	129
34024	179	34	145
34027	177	51	126
34028	106	42	64
34030	162	29	133
34036	218	48	170
34037	113	34	79
34038	92	22	70
34039	139	40	99
34041	134	32	102
34053	111	29	82
