Precinct	total_votes	votes|Kelly M. Burke
17018	3	3
18009	126	126
18019	11	11
18026	60	60
18032	180	180
18034	233	233
19003	134	134
19005	302	302
19009	183	183
19012	162	162
19016	11	11
19018	34	34
19024	163	163
19030	8	8
19033	30	30
19055	158	158
19056	194	194
21003	0	0
21007	201	201
21009	201	201
21013	147	147
21015	44	44
21026	15	15
21029	117	117
