Precinct	total_votes	votes|Thaddeus Jones
09003	242	242
09004	70	70
09007	273	273
09011	220	220
09015	368	368
09016	304	304
09018	237	237
09026	370	370
09028	112	112
09031	17	17
09033	250	250
09041	270	270
09044	245	245
09045	257	257
