Precinct	total_votes	votes|Frances Ann Hurley
19001	227	227
19002	329	329
19004	253	253
19006	220	220
19007	229	229
19008	199	199
19010	340	340
19011	191	191
19013	305	305
19015	240	240
19016	221	221
19017	200	200
19018	203	203
19019	306	306
19021	185	185
19022	257	257
19023	246	246
19024	6	6
19025	239	239
19026	260	260
19027	247	247
19028	283	283
19029	187	187
19030	168	168
19032	210	210
19033	167	167
19034	229	229
19035	255	255
19036	292	292
19037	264	264
19038	226	226
19039	61	61
19041	181	181
19044	222	222
19045	253	253
19046	260	260
19050	182	182
19051	301	301
19052	206	206
19053	226	226
19054	147	147
19056	77	77
19057	219	219
21001	207	207
21003	195	195
21008	182	182
21014	231	231
21016	157	157
21018	186	186
21022	53	53
21029	73	73
21032	165	165
21036	40	40
21042	39	39
21048	27	27
34049	10	10
