Precinct	total_votes	votes|Silvana Tabares
12002	129	129
12006	144	144
12007	135	135
12010	145	145
12011	161	161
12012	158	158
12013	33	33
12014	147	147
12015	147	147
12016	112	112
12017	97	97
12018	103	103
12020	181	181
12022	119	119
14001	19	19
15006	125	125
15009	0	0
15010	87	87
15011	80	80
15012	3	3
22004	44	44
22005	4	4
22007	13	13
22010	187	187
22013	83	83
22014	122	122
22015	90	90
22016	105	105
22017	20	20
22018	59	59
22019	21	21
22022	117	117
23001	62	62
23012	166	166
23016	187	187
23021	169	169
23027	160	160
23036	151	151
23037	109	109
24016	159	159
