Precinct	total_votes	votes|Gregory I. Mitchell	votes|Natashia L. Holmes
07001	215	80	135
07002	230	135	95
07003	282	126	156
07004	287	160	127
07005	216	121	95
07006	383	211	172
07007	220	109	111
07008	279	117	162
07009	496	250	246
07010	297	155	142
07011	255	111	144
07012	250	106	144
07013	214	87	127
07014	254	108	146
07015	292	167	125
07016	220	114	106
07017	212	116	96
07018	221	92	129
07019	265	130	135
07020	172	89	83
07021	189	98	91
07022	206	110	96
07023	310	180	130
07024	256	142	114
07025	229	121	108
07026	222	122	100
07027	228	130	98
07028	204	103	101
07029	233	136	97
07030	203	123	80
07031	167	111	56
07032	433	294	139
07033	402	271	131
07034	356	237	119
07035	273	181	92
07036	352	249	103
07037	332	204	128
07038	196	128	68
07039	274	169	105
07040	285	209	76
07041	258	181	77
07042	264	190	74
07043	262	169	93
07044	238	147	91
07045	254	166	88
07046	149	43	106
