Precinct	total_votes	votes|Jacqueline ''Jacqui'' Collins
06004	147	147
06005	117	117
06006	235	235
06007	175	175
06009	160	160
06010	113	113
06011	178	178
06012	141	141
06015	35	35
06017	121	121
06018	150	150
06019	120	120
06020	111	111
06021	95	95
06022	114	114
06023	85	85
06024	100	100
06025	81	81
06026	114	114
06027	105	105
06028	39	39
06030	147	147
06032	188	188
06033	184	184
06040	174	174
06047	153	153
06048	185	185
08026	0	0
15007	33	33
15022	103	103
16006	86	86
16016	119	119
16024	77	77
16029	91	91
16030	44	44
16033	48	48
17001	55	55
17002	154	154
17003	150	150
17004	190	190
17005	106	106
17008	31	31
17009	130	130
17010	224	224
17011	119	119
17013	112	112
17015	180	180
17017	137	137
17018	199	199
17019	100	100
17020	237	237
17021	49	49
17022	132	132
17023	108	108
17024	190	190
17026	184	184
17027	178	178
17028	130	130
17029	121	121
17030	82	82
17031	105	105
17032	126	126
17033	78	78
17034	95	95
17035	85	85
17036	150	150
17037	165	165
17038	170	170
17039	178	178
17040	213	213
17041	235	235
18001	171	171
18002	163	163
18003	136	136
18004	239	239
18005	118	118
18006	173	173
18007	165	165
18008	218	218
18009	84	84
18010	309	309
18011	165	165
18012	164	164
18013	219	219
18014	220	220
18015	11	11
18016	191	191
18017	198	198
18018	178	178
18019	166	166
18020	149	149
18021	255	255
18022	251	251
18023	191	191
18024	142	142
18025	162	162
18026	208	208
18027	176	176
18028	163	163
18029	224	224
18030	202	202
18031	217	217
18032	11	11
18033	153	153
18035	242	242
18036	187	187
18037	260	260
18038	194	194
18039	136	136
18040	207	207
18041	252	252
18042	160	160
18043	10	10
18044	155	155
18045	161	161
18046	42	42
18047	143	143
18048	134	134
18049	105	105
18050	57	57
20008	44	44
20028	103	103
21002	26	26
21004	168	168
21013	15	15
21015	146	146
21017	30	30
21020	86	86
21026	147	147
21028	229	229
21030	144	144
21034	86	86
21043	141	141
21044	46	46
21047	167	167
21051	208	208
21052	149	149
21053	102	102
21054	160	160
