Precinct	total_votes	votes|Robert Martwick	votes|Daniel ''Danny'' O'Toole
29029	154	103	51
29031	60	27	33
29032	162	106	56
38001	178	120	58
38002	199	77	122
38003	170	102	68
38005	180	102	78
38006	163	96	67
38007	175	84	91
38009	207	117	90
38011	180	122	58
38012	190	96	94
38013	226	160	66
38014	210	123	87
38015	200	123	77
38017	235	114	121
38018	225	142	83
38019	231	141	90
38020	199	79	120
38021	159	98	61
38022	214	166	48
38024	226	122	104
38025	191	112	79
38026	185	118	67
38027	191	99	92
38028	231	84	147
38029	208	122	86
38030	184	112	72
38031	271	170	101
38032	200	140	60
38033	185	106	79
38036	192	132	60
38038	190	116	74
38040	232	140	92
38041	254	186	68
39020	299	157	142
39021	217	101	116
39023	267	149	118
39024	265	139	126
39041	0	0	0
41001	225	77	148
41002	233	90	143
41003	224	106	118
41004	264	119	145
41005	279	141	138
41007	254	105	149
41008	251	114	137
41010	321	120	201
41011	275	94	181
41012	202	93	109
41013	248	96	152
41015	303	129	174
41016	233	85	148
41017	239	97	142
41018	226	94	132
41020	175	76	99
41021	240	103	137
41022	302	127	175
41023	219	62	157
41024	197	115	82
41025	120	75	45
41026	249	91	158
41027	127	73	54
41030	218	109	109
41031	248	123	125
41033	228	84	144
41034	228	94	134
41035	311	125	186
41036	234	94	140
41037	270	128	142
41038	218	99	119
41040	243	91	152
41041	223	74	149
41042	230	95	135
41043	227	93	134
41044	262	87	175
41045	239	98	141
41046	310	107	203
45012	211	139	72
45013	255	171	84
45014	353	232	121
45015	368	261	107
45016	206	150	56
45017	269	178	91
45018	239	157	82
45019	124	85	39
45020	156	105	51
45021	204	108	96
45022	165	97	68
45023	189	101	88
45024	160	95	65
45025	151	75	76
45026	100	63	37
45027	224	134	90
45028	149	110	39
45029	116	64	52
45030	197	124	73
45031	214	145	69
45032	159	105	54
45033	185	136	49
45034	263	172	91
45035	294	193	101
45036	286	169	117
45037	210	136	74
45038	233	132	101
45039	215	140	75
45040	180	97	83
45041	235	119	116
45042	260	134	126
45043	224	114	110
45044	271	139	132
45045	153	78	75
45046	156	80	76
45047	153	77	76
45048	177	78	99
