Precinct	total_votes	votes|La Shawn K. Ford
28001	211	211
28012	300	300
28014	326	326
28031	412	412
28039	265	265
28041	226	226
28042	220	220
28043	410	410
29002	526	526
29003	434	434
29006	306	306
29008	357	357
29011	225	225
29014	364	364
29016	374	374
29018	388	388
29019	417	417
29020	404	404
29021	531	531
29022	323	323
29028	512	512
29034	308	308
29042	445	445
37001	307	307
37005	376	376
37006	365	365
37009	358	358
37010	444	444
37011	237	237
37014	374	374
37015	388	388
37016	407	407
37017	269	269
37020	327	327
37022	152	152
37023	339	339
37024	367	367
37025	319	319
37026	466	466
37027	349	349
37029	149	149
37030	252	252
37031	419	419
37032	302	302
37033	401	401
37034	316	316
37036	352	352
37038	381	381
37039	348	348
37040	387	387
37041	360	360
