Precinct	total_votes	votes|Janice D. Schakowsky	votes|Sargis Sangari
40004	395	314	81
40009	522	423	99
40010	547	459	88
40018	532	461	71
40022	760	687	73
40025	143	134	9
40026	679	618	61
40027	821	722	99
40028	652	588	64
40031	594	542	52
40033	614	569	45
40035	470	373	97
40036	559	493	66
40037	664	577	87
40039	271	205	66
41001	585	275	310
41002	636	298	338
41004	594	338	256
41005	718	410	308
41007	638	353	285
41008	617	325	292
41010	609	346	263
41011	470	224	246
41013	735	378	357
41015	756	446	310
41017	105	65	40
41018	568	330	238
41020	450	246	204
41023	345	139	206
41025	637	355	282
41028	708	447	261
41029	554	309	245
41031	566	352	214
41033	93	56	37
41034	563	302	261
41036	588	331	257
41037	660	375	285
41040	690	322	368
41041	658	349	309
41042	633	306	327
41043	633	354	279
41044	637	282	355
41045	334	190	144
44003	417	358	59
44004	622	517	105
44007	504	394	110
44024	546	454	92
44035	878	724	154
46001	500	441	59
46002	662	603	59
46004	645	593	52
46005	19	13	6
46006	636	576	60
46007	723	612	111
46008	514	457	57
46009	764	690	74
46011	727	583	144
46012	622	565	57
46013	737	642	95
46014	775	689	86
46015	738	641	97
46016	412	375	37
46017	763	636	127
46018	825	673	152
46020	576	523	53
46021	533	447	86
46022	495	455	40
46023	610	565	45
46024	627	539	88
46025	655	603	52
46026	973	879	94
46027	903	799	104
46029	585	503	82
46032	684	604	80
46034	880	787	93
46035	796	705	91
46037	577	519	58
46038	147	130	17
46040	576	516	60
47015	844	793	51
47019	1096	1018	78
47023	785	725	60
47030	510	461	49
48001	656	607	49
48002	306	264	42
48003	773	690	83
48004	657	612	45
48005	376	332	44
48006	820	730	90
48007	703	649	54
48008	355	296	59
48009	469	368	101
48010	915	860	55
48011	545	499	46
48012	833	758	75
48013	868	733	135
48014	332	266	66
48015	428	363	65
48016	733	648	85
48017	587	519	68
48018	477	403	74
48019	463	422	41
48020	698	635	63
48021	899	789	110
48022	540	459	81
48023	640	544	96
48024	819	611	208
48025	543	491	52
48026	333	288	45
48027	649	587	62
48028	821	635	186
48029	307	271	36
48030	557	508	49
48031	938	846	92
48032	727	656	71
48033	366	315	51
48034	577	527	50
48035	439	364	75
48036	379	322	57
48037	710	647	63
48038	664	589	75
48039	529	445	84
48040	575	526	49
48041	866	800	66
48042	724	690	34
48043	774	696	78
48044	811	758	53
48045	482	448	34
48046	432	373	59
49001	435	412	23
49002	413	394	19
49003	812	753	59
49004	861	791	70
49005	615	566	49
49006	587	535	52
49007	560	492	68
49008	601	547	54
49009	698	623	75
49010	742	666	76
49011	845	784	61
49012	810	735	75
49013	783	709	74
49014	537	488	49
49015	505	469	36
49016	640	566	74
49017	559	468	91
49018	828	774	54
49019	635	587	48
49020	986	903	83
49021	423	380	43
49022	709	638	71
49023	866	783	83
49024	547	511	36
49025	853	776	77
49026	789	706	83
49027	760	697	63
49028	939	861	78
49029	807	741	66
49030	733	649	84
49031	501	450	51
49032	638	593	45
49033	520	480	40
50001	575	309	266
50002	360	213	147
50003	509	286	223
50004	628	459	169
50005	432	208	224
50006	582	450	132
50007	605	535	70
50008	534	472	62
50009	471	346	125
50010	648	372	276
50011	420	139	281
50012	253	157	96
50013	652	550	102
50014	196	109	87
50015	621	517	104
50016	187	114	73
50017	620	409	211
50018	107	53	54
50019	431	367	64
50020	565	446	119
50021	497	380	117
50022	542	324	218
50023	419	268	151
50025	489	255	234
50026	634	443	191
50027	206	123	83
50028	577	488	89
50029	571	478	93
50030	432	373	59
50031	727	625	102
50032	642	557	85
50033	455	201	254
50034	743	513	230
50035	689	597	92
50036	557	433	124
50037	571	486	85
50038	231	147	84
50039	398	234	164
50040	587	216	371
