Precinct	total_votes	votes|Camille Lilly
29001	267	267
29004	234	234
29005	126	126
29007	227	227
29009	214	214
29010	287	287
29012	268	268
29013	209	209
29015	260	260
29017	214	214
29023	169	169
29024	159	159
29025	253	253
29026	196	196
29027	179	179
29030	86	86
29033	138	138
29035	135	135
29036	31	31
29037	180	180
29040	240	240
29041	170	170
29043	272	272
29044	229	229
37018	154	154
37029	79	79
37035	200	200
37037	170	170
