Precinct	total_votes	votes|Frances Ann Hurley
19001	210	210
19002	367	367
19004	254	254
19006	228	228
19007	220	220
19008	228	228
19010	329	329
19011	241	241
19013	303	303
19015	246	246
19016	215	215
19017	207	207
19018	224	224
19019	358	358
19021	223	223
19022	302	302
19023	258	258
19024	7	7
19025	265	265
19026	272	272
19027	273	273
19028	283	283
19029	195	195
19030	200	200
19032	216	216
19033	162	162
19034	263	263
19035	268	268
19036	315	315
19037	298	298
19038	226	226
19039	86	86
19041	183	183
19044	254	254
19045	236	236
19046	266	266
19050	202	202
19051	277	277
19052	236	236
19053	222	222
19054	160	160
19056	88	88
19057	258	258
21001	231	231
21003	218	218
21008	194	194
21014	216	216
21016	158	158
21018	227	227
21022	40	40
21029	99	99
21032	161	161
21036	15	15
21042	71	71
21048	61	61
34049	23	23
