Precinct	total_votes	votes|Denyse Wang Stoneback
40004	259	259
40010	462	462
40029	0	0
40035	1	1
40039	124	124
50001	334	334
50002	229	229
50003	299	299
50004	459	459
50005	236	236
50006	454	454
50007	528	528
50008	77	77
50009	351	351
50010	392	392
50011	157	157
50012	153	153
50013	569	569
50014	122	122
50015	510	510
50016	118	118
50017	426	426
50018	47	47
50019	359	359
50020	437	437
50021	371	371
50022	346	346
50023	281	281
50025	251	251
50026	448	448
50027	120	120
50028	466	466
50029	463	463
50030	348	348
50031	609	609
50032	534	534
50033	213	213
50034	514	514
50035	590	590
50036	418	418
50037	471	471
50038	141	141
50039	248	248
50040	241	241
Niles 4	477	477
Niles 5	318	318
Niles 6	227	227
Niles 10	651	651
Niles 12	484	484
Niles 15	682	682
Niles 16	874	874
Niles 17	750	750
Niles 20	527	527
Niles 24	705	705
Niles 25	365	365
Niles 26	402	402
Niles 27	640	640
Niles 29	438	438
Niles 30	500	500
Niles 33	444	444
Niles 34	601	601
Niles 35	691	691
Niles 39	705	705
Niles 40	297	297
Niles 41	700	700
Niles 42	618	618
Niles 44	709	709
Niles 46	698	698
Niles 51	364	364
Niles 52	455	455
Niles 55	416	416
Niles 56	739	739
Niles 57	694	694
Niles 58	673	673
Niles 61	851	851
Niles 63	789	789
