Precinct	total_votes	votes|Kimberly A. Lightford
28001	99	99
28012	132	132
28014	148	148
28031	232	232
28039	104	104
28041	112	112
28042	109	109
28043	172	172
29002	268	268
29003	229	229
29006	136	136
29008	164	164
29011	109	109
29014	210	210
29016	197	197
29018	189	189
29019	207	207
29020	212	212
29021	232	232
29022	175	175
29028	264	264
29034	154	154
29042	237	237
37001	157	157
37005	187	187
37006	187	187
37009	175	175
37010	216	216
37011	92	92
37014	176	176
37015	192	192
37016	189	189
37017	130	130
37020	136	136
37022	53	53
37023	179	179
37024	174	174
37025	164	164
37026	226	226
37027	159	159
37029	68	68
37030	144	144
37031	177	177
37032	149	149
37033	202	202
37034	168	168
37036	146	146
37038	203	203
37039	157	157
37040	192	192
37041	166	166
Berwyn Ward 7 Precinct 1	187	187
Berwyn Ward 7 Precinct 2	175	175
Berwyn Ward 7 Precinct 4	250	250
Berwyn Ward 8 Precinct 1	344	344
Berwyn Ward 8 Precinct 3	150	150
Lyons 9	354	354
Lyons 11	208	208
Lyons 15	271	271
Lyons 16	508	508
Lyons 18	236	236
Lyons 21	32	32
Oak Park 16	609	609
Oak Park 17	624	624
Oak Park 25	412	412
Oak Park 27	119	119
Oak Park 29	411	411
Oak Park 31	627	627
Oak Park 33	359	359
Oak Park 36	229	229
Proviso 1	216	216
Proviso 3	271	271
Proviso 4	288	288
Proviso 5	249	249
Proviso 6	131	131
Proviso 7	3	3
Proviso 8	151	151
Proviso 9	240	240
Proviso 16	203	203
Proviso 17	182	182
Proviso 18	374	374
Proviso 19	255	255
Proviso 20	228	228
Proviso 21	154	154
Proviso 22	230	230
Proviso 23	43	43
Proviso 24	324	324
Proviso 25	261	261
Proviso 26	337	337
Proviso 28	230	230
Proviso 30	262	262
Proviso 31	153	153
Proviso 32	279	279
Proviso 33	312	312
Proviso 34	493	493
Proviso 35	239	239
Proviso 36	281	281
Proviso 37	198	198
Proviso 38	256	256
Proviso 39	293	293
Proviso 40	257	257
Proviso 41	214	214
Proviso 42	186	186
Proviso 43	180	180
Proviso 44	175	175
Proviso 45	242	242
Proviso 46	54	54
Proviso 47	147	147
Proviso 48	206	206
Proviso 49	183	183
Proviso 50	356	356
Proviso 51	260	260
Proviso 52	169	169
Proviso 53	238	238
Proviso 54	302	302
Proviso 55	235	235
Proviso 56	186	186
Proviso 57	195	195
Proviso 58	177	177
Proviso 59	217	217
Proviso 60	189	189
Proviso 61	309	309
Proviso 62	339	339
Proviso 63	244	244
Proviso 64	236	236
Proviso 65	216	216
Proviso 66	379	379
Proviso 67	391	391
Proviso 68	196	196
Proviso 69	210	210
Proviso 70	164	164
Proviso 71	389	389
Proviso 72	255	255
Proviso 73	276	276
Proviso 74	299	299
Proviso 75	75	75
Proviso 76	323	323
Proviso 77	106	106
Proviso 79	237	237
Proviso 81	186	186
Proviso 82	437	437
Proviso 83	357	357
Proviso 84	130	130
Proviso 85	233	233
Proviso 86	281	281
Proviso 91	184	184
Proviso 92	307	307
Proviso 93	175	175
Proviso 94	259	259
Proviso 95	80	80
Proviso 96	109	109
Proviso 97	304	304
Proviso 99	265	265
Proviso 101	181	181
Proviso 102	334	334
River Forest 1	347	347
River Forest 2	227	227
River Forest 3	282	282
River Forest 4	362	362
River Forest 5	249	249
River Forest 6	189	189
River Forest 7	304	304
River Forest 8	391	391
Riverside 6	182	182
Riverside 7	203	203
Riverside 11	14	14
Riverside 12	161	161
Riverside 13	269	269
