Precinct	total_votes	votes|Mary E. Flowers	votes|Samantha Simpson
06010	131	96	35
06017	140	94	46
06019	48	36	12
06020	129	90	39
06022	40	26	14
06025	101	76	25
06026	36	31	5
06027	116	93	23
17002	193	162	31
17004	263	148	115
17005	138	110	28
17009	158	129	29
17010	266	212	54
17011	124	88	36
17015	212	156	56
17018	256	177	79
17020	274	192	82
17021	57	41	16
17022	167	134	33
17023	135	114	21
17024	231	186	45
17026	222	171	51
17027	204	172	32
17028	154	121	33
17029	151	112	39
17032	136	104	32
17034	107	87	20
17037	183	137	46
17038	217	141	76
17039	215	167	48
17040	246	190	56
17041	286	223	63
18004	278	199	79
18006	168	109	59
18007	194	133	61
18008	248	174	74
18009	97	73	24
18010	368	281	87
18012	138	90	48
18013	255	175	80
18014	266	198	68
18016	228	151	77
18018	219	154	65
18019	203	166	37
18020	180	127	53
18021	143	78	65
18022	316	230	86
18026	243	166	77
18029	13	10	3
18032	17	10	7
18033	90	66	24
18035	306	217	89
18036	218	168	50
18037	303	227	76
18038	231	178	53
18041	311	232	79
21002	37	25	12
21004	209	157	52
21013	19	13	6
21015	172	141	31
21017	32	23	9
21020	102	83	19
21026	181	147	34
21028	284	198	86
21030	175	131	44
21034	101	83	18
21043	163	129	34
21044	47	32	15
21047	197	161	36
21051	240	193	47
21052	192	155	37
21053	116	86	30
21054	196	157	39
Lyons 5	252	165	87
Lyons 23	208	118	90
Lyons 25	89	64	25
Lyons 28	82	44	38
Lyons 49	143	87	56
Lyons 52	263	174	89
Lyons 53	192	122	70
Lyons 54	56	33	23
Lyons 61	269	169	100
Lyons 73	247	178	69
Lyons 76	122	77	45
Lyons 78	122	81	41
Palos 4	129	87	42
Palos 5	150	92	58
Palos 19	246	171	75
Palos 23	128	76	52
Palos 27	6	5	1
Palos 28	167	112	55
Palos 31	196	135	61
Palos 38	147	84	63
Stickney 9	2	2	0
Worth 1	129	75	54
Worth 2	235	161	74
Worth 21	299	190	109
Worth 25	87	51	36
Worth 26	146	110	36
Worth 30	238	174	64
Worth 33	23	10	13
Worth 40	27	19	8
Worth 44	116	83	33
Worth 47	120	79	41
Worth 53	199	155	44
Worth 58	126	89	37
Worth 66	177	112	65
Worth 76	121	79	42
Worth 82	192	131	61
Worth 83	70	45	25
Worth 94	246	181	65
Worth 99	137	87	50
