Precinct	total_votes	votes|Robert ''Bob'' Rita
09001	113	113
09002	100	100
09004	116	116
09005	197	197
09006	185	185
09009	45	45
09013	65	65
09014	255	255
09017	69	69
09019	181	181
09022	213	213
09029	119	119
09031	117	117
09032	200	200
09034	138	138
09035	196	196
09038	104	104
09039	228	228
09040	248	248
09043	91	91
09044	36	36
34002	93	93
34003	216	216
34004	143	143
34006	243	243
34009	129	129
34011	148	148
34014	156	156
34015	37	37
34016	165	165
34018	139	139
34020	116	116
34022	193	193
34023	178	178
34024	183	183
34026	249	249
34027	149	149
34028	102	102
34030	219	219
34031	128	128
34033	146	146
34036	191	191
34037	108	108
34038	80	80
34039	128	128
34041	117	117
34042	226	226
34050	162	162
34051	148	148
34053	122	122
Bremen 1	0	0
Bremen 11	183	183
Bremen 13	178	178
Bremen 16	170	170
Bremen 17	198	198
Bremen 19	80	80
Bremen 20	117	117
Bremen 23	69	69
Bremen 25	87	87
Bremen 27	173	173
Bremen 30	128	128
Bremen 36	93	93
Bremen 46	130	130
Bremen 50	170	170
Bremen 53	96	96
Bremen 54	116	116
Bremen 58	192	192
Bremen 59	64	64
Bremen 60	133	133
Bremen 64	185	185
Bremen 65	103	103
Bremen 72	97	97
Bremen 76	114	114
Bremen 79	136	136
Calumet 1	213	213
Calumet 2	43	43
Calumet 3	252	252
Calumet 4	189	189
Calumet 5	224	224
Calumet 6	183	183
Calumet 7	239	239
Calumet 8	154	154
Calumet 9	217	217
Calumet 10	339	339
Calumet 11	386	386
Calumet 12	193	193
Orland 6	89	89
Orland 12	0	0
Orland 13	244	244
Orland 17	113	113
Orland 19	110	110
Orland 23	156	156
Orland 24	137	137
Orland 27	115	115
Orland 30	92	92
Orland 34	162	162
Orland 41	136	136
Orland 46	23	23
Orland 49	131	131
Orland 50	133	133
Orland 52	144	144
Orland 62	195	195
Orland 74	117	117
Thornton 31	37	37
Worth 24	102	102
Worth 43	81	81
