Precinct	total_votes	votes|Robert ''Bob'' Rita
09001	200	200
09002	241	241
09004	219	219
09005	382	382
09006	350	350
09009	89	89
09013	101	101
09014	444	444
09017	187	187
09019	385	385
09022	400	400
09029	338	338
09031	212	212
09032	388	388
09034	327	327
09035	364	364
09038	121	121
09039	407	407
09040	436	436
09043	206	206
09044	67	67
34002	187	187
34003	424	424
34004	302	302
34006	467	467
34009	291	291
34011	369	369
34014	343	343
34015	112	112
34016	363	363
34018	269	269
34020	298	298
34022	409	409
34023	335	335
34024	355	355
34026	494	494
34027	321	321
34028	259	259
34030	390	390
34031	285	285
34033	342	342
34036	363	363
34037	227	227
34038	205	205
34039	298	298
34041	241	241
34042	406	406
34050	338	338
34051	243	243
34053	275	275
Bremen 1	9	9
Bremen 11	586	586
Bremen 13	558	558
Bremen 16	479	479
Bremen 17	434	434
Bremen 19	189	189
Bremen 20	362	362
Bremen 23	156	156
Bremen 25	292	292
Bremen 27	585	585
Bremen 30	463	463
Bremen 36	361	361
Bremen 46	446	446
Bremen 50	521	521
Bremen 53	327	327
Bremen 54	407	407
Bremen 58	579	579
Bremen 59	153	153
Bremen 60	416	416
Bremen 64	575	575
Bremen 65	221	221
Bremen 72	348	348
Bremen 76	407	407
Bremen 79	473	473
Calumet 1	573	573
Calumet 2	131	131
Calumet 3	602	602
Calumet 4	470	470
Calumet 5	491	491
Calumet 6	454	454
Calumet 7	590	590
Calumet 8	358	358
Calumet 9	423	423
Calumet 10	609	609
Calumet 11	764	764
Calumet 12	411	411
Orland 6	332	332
Orland 12	4	4
Orland 13	730	730
Orland 17	418	418
Orland 19	362	362
Orland 23	412	412
Orland 24	474	474
Orland 27	354	354
Orland 30	327	327
Orland 34	572	572
Orland 41	439	439
Orland 46	58	58
Orland 49	363	363
Orland 50	446	446
Orland 52	480	480
Orland 62	557	557
Orland 74	348	348
Thornton 31	111	111
Worth 24	372	372
Worth 43	183	183
