Precinct	total_votes	votes|Kelly M. Burke
17018	8	8
18009	229	229
18019	23	23
18026	120	120
18032	407	407
18034	469	469
19003	298	298
19005	444	444
19009	313	313
19012	290	290
19016	62	62
19018	26	26
19024	276	276
19030	29	29
19033	107	107
19055	312	312
19056	333	333
21007	430	430
21009	447	447
21013	375	375
21015	94	94
21026	29	29
21029	276	276
