Precinct	total_votes	votes|Carol Ronen
48001	251	251
48002	122	122
48003	357	357
48004	264	264
48005	158	158
48006	363	363
48007	278	278
48008	127	127
48009	169	169
48010	426	426
48011	238	238
48012	340	340
48013	339	339
48014	132	132
48015	190	190
48016	257	257
48017	278	278
48018	222	222
48019	194	194
48020	349	349
48021	320	320
48022	260	260
48023	282	282
48024	272	272
48025	279	279
48026	138	138
48027	351	351
48028	276	276
48029	154	154
48030	273	273
48031	384	384
48032	316	316
48033	161	161
48034	237	237
48035	190	190
48036	192	192
48037	290	290
48038	301	301
48039	198	198
48040	284	284
48041	339	339
48042	366	366
48043	315	315
48044	372	372
48045	242	242
48046	193	193
