Precinct	total_votes	votes|Monique D. Davis
09002	44	44
09010	280	280
09017	14	14
09020	345	345
09021	260	260
09027	293	293
09030	274	274
19014	300	300
19020	282	282
19031	199	199
19040	278	278
19042	223	223
19043	456	456
19047	468	468
19048	394	394
19049	410	410
21002	141	141
21005	356	356
21006	270	270
21010	292	292
21011	317	317
21012	306	306
21017	261	261
21019	345	345
21020	86	86
21021	296	296
21022	199	199
21023	290	290
21024	306	306
21025	292	292
21027	329	329
21033	318	318
21034	135	135
21035	343	343
21036	259	259
21037	256	256
21038	329	329
21039	262	262
21040	274	274
21041	322	322
21042	186	186
21043	3	3
21044	205	205
21045	296	296
21046	338	338
21048	196	196
21049	342	342
21050	284	284
21052	35	35
34001	364	364
34002	121	121
34005	277	277
34007	336	336
34008	290	290
34010	325	325
34012	345	345
34013	314	314
34015	245	245
34017	387	387
34019	362	362
34020	220	220
34021	400	400
34025	372	372
34029	261	261
34031	62	62
34032	316	316
34034	367	367
34035	346	346
34040	346	346
34043	300	300
34044	343	343
34045	350	350
34046	223	223
34047	309	309
34048	335	335
34049	395	395
34051	52	52
34052	270	270
