Precinct	total_votes	votes|Ira I. Silverstein
33002	310	310
33007	107	107
35030	4	4
39001	363	363
39002	312	312
39004	338	338
39005	421	421
39006	400	400
39007	369	369
39008	427	427
39009	400	400
39010	217	217
39011	361	361
39012	232	232
39013	339	339
39014	371	371
39015	411	411
39016	378	378
39017	409	409
39018	412	412
39019	375	375
39024	5	5
39025	52	52
39026	370	370
39027	67	67
39029	252	252
39030	380	380
39031	49	49
39032	363	363
39033	524	524
39035	392	392
39036	137	137
39037	369	369
39038	217	217
39039	239	239
39040	331	331
39041	410	410
39042	363	363
39043	390	390
39044	277	277
39045	332	332
40004	220	220
40010	390	390
40029	35	35
40035	3	3
40039	113	113
41006	411	411
41009	372	372
41014	423	423
41019	395	395
41032	313	313
41039	396	396
41047	378	378
45032	84	84
50001	419	419
50002	283	283
50003	364	364
50004	440	440
50005	304	304
50006	472	472
50007	463	463
50008	73	73
50009	338	338
50010	459	459
50011	325	325
50012	185	185
50013	520	520
50014	132	132
50015	445	445
50016	135	135
50017	415	415
50018	101	101
50019	275	275
50020	442	442
50021	360	360
50022	359	359
50023	279	279
50024	364	364
50025	387	387
50026	469	469
50027	115	115
50028	463	463
50029	472	472
50030	314	314
50031	519	519
50032	521	521
50033	355	355
50034	542	542
50035	515	515
50036	360	360
50037	431	431
50038	182	182
50039	326	326
50040	455	455
