Precinct	total_votes	votes|Kimberly A. Lightford
28001	251	251
28012	272	272
28014	248	248
28031	338	338
28039	207	207
28041	204	204
28042	180	180
28043	341	341
29002	453	453
29003	343	343
29006	251	251
29008	265	265
29011	173	173
29014	316	316
29016	363	363
29018	333	333
29019	321	321
29020	384	384
29021	393	393
29022	251	251
29028	388	388
29034	172	172
29042	324	324
37001	223	223
37005	309	309
37006	279	279
37009	283	283
37010	288	288
37011	218	218
37014	257	257
37015	304	304
37016	282	282
37017	269	269
37020	236	236
37022	55	55
37023	290	290
37024	281	281
37025	262	262
37026	320	320
37027	236	236
37029	114	114
37030	174	174
37031	293	293
37032	234	234
37033	271	271
37034	259	259
37036	265	265
37038	330	330
37039	238	238
37040	313	313
37041	267	267
