Precinct	total_votes	votes|Robert ''Bob'' Rita
09001	244	244
09002	324	324
09004	135	135
09005	371	371
09006	383	383
09009	98	98
09013	101	101
09014	499	499
09017	312	312
09019	375	375
09022	423	423
09029	372	372
09031	261	261
09032	404	404
09034	370	370
09035	395	395
09038	122	122
09039	436	436
09040	423	423
09043	215	215
09044	65	65
34002	155	155
34003	446	446
34004	350	350
34006	475	475
34009	344	344
34011	367	367
34014	345	345
34015	178	178
34016	355	355
34018	324	324
34020	303	303
34022	375	375
34023	334	334
34024	398	398
34026	457	457
34027	366	366
34028	321	321
34030	355	355
34031	314	314
34033	384	384
34036	368	368
34037	303	303
34038	239	239
34039	325	325
34041	296	296
34042	391	391
34050	392	392
34051	221	221
34053	316	316
