Precinct	total_votes	votes|No Candidate
19001	0	0
19002	0	0
19003	0	0
19004	0	0
19006	0	0
19008	0	0
19009	0	0
19011	0	0
19012	0	0
19015	0	0
19016	0	0
19019	0	0
19021	0	0
19022	0	0
19024	0	0
19029	0	0
19030	0	0
19033	0	0
19039	0	0
19041	0	0
19044	0	0
19045	0	0
19047	0	0
19051	0	0
19053	0	0
19054	0	0
19055	0	0
41003	0	0
41005	0	0
41007	0	0
41008	0	0
41011	0	0
41013	0	0
41015	0	0
41016	0	0
41017	0	0
41018	0	0
41020	0	0
41021	0	0
41022	0	0
41023	0	0
41025	0	0
41026	0	0
41027	0	0
41028	0	0
41029	0	0
41030	0	0
41031	0	0
41033	0	0
41034	0	0
41035	0	0
41036	0	0
41037	0	0
41038	0	0
41041	0	0
41043	0	0
41045	0	0
41046	0	0
45045	0	0
45046	0	0
45047	0	0
45048	0	0
